Date,Open,High,Low,Close,Adj Close,Volume
1985-01-01,5.609375,6.062500,5.515625,6.000000,1.450837,170295200
1985-02-01,5.968750,6.046875,5.765625,5.937500,1.435724,149500800
1985-03-01,5.953125,6.359375,5.921875,6.281250,1.546010,132103200
1985-04-01,6.234375,6.765625,6.187500,6.437500,1.584467,107101600
1985-05-01,6.453125,6.781250,6.156250,6.750000,1.661384,129675200
1985-06-01,6.750000,6.812500,6.234375,6.734375,1.684949,126180000
1985-07-01,6.703125,6.734375,6.406250,6.562500,1.641945,141728800
1985-08-01,6.578125,6.609375,6.312500,6.593750,1.649764,103317600
1985-09-01,6.593750,6.593750,6.046875,6.484375,1.649625,108110400
1985-10-01,6.500000,6.875000,6.359375,6.875000,1.748999,135417600
1985-11-01,6.812500,6.984375,6.531250,6.671875,1.697325,105299200
1985-12-01,6.671875,6.890625,6.125000,6.890625,1.781937,224056800
1986-01-01,6.875000,7.015625,6.187500,6.468750,1.672838,193724800
1986-02-01,6.468750,6.843750,6.046875,6.531250,1.689000,195362400
1986-03-01,6.531250,7.140625,6.453125,6.968750,1.834037,170290400
1986-04-01,7.000000,7.328125,6.765625,7.078125,1.862822,143535200
1986-05-01,7.000000,7.515625,6.968750,7.484375,1.969738,140169600
1986-06-01,7.500000,7.703125,7.312500,7.609375,2.033262,108103200
1986-07-01,7.578125,7.687500,7.187500,7.593750,2.029087,116440800
1986-08-01,7.562500,8.718750,7.500000,8.609375,2.300467,176232000
1986-09-01,8.625000,8.906250,8.000000,8.406250,2.278165,188786400
1986-10-01,8.406250,8.718750,8.187500,8.500000,2.303573,128466400
1986-11-01,8.531250,8.765625,8.203125,8.656250,2.345918,144118400
1986-12-01,8.546875,9.265625,8.500000,8.765625,2.406500,222530400
1987-01-01,8.906250,10.578125,8.765625,10.343750,2.839756,187705600
1987-02-01,10.328125,10.625000,9.531250,9.796875,2.689615,168090400
1987-03-01,9.781250,11.125000,9.750000,10.718750,2.974769,175820000
1987-04-01,10.656250,11.500000,10.531250,10.828125,3.005126,201853600
1987-05-01,10.750000,11.328125,10.640625,10.875000,3.018135,163461600
1987-06-01,10.937500,11.781250,10.828125,11.656250,3.268190,146688800
1987-07-01,11.609375,12.125000,11.343750,11.765625,3.298858,149542400
1987-08-01,11.875000,12.531250,11.671875,12.453125,3.491619,189709600
1987-09-01,12.484375,12.593750,11.281250,12.156250,3.443979,155925600
1987-10-01,12.281250,12.500000,7.718750,10.656250,3.019014,222472400
1987-11-01,10.375000,11.000000,9.000000,9.187500,2.602904,116646000
1987-12-01,9.312500,10.500000,8.812500,9.531250,2.732342,131424000
1988-01-01,9.718750,10.500000,9.156250,10.500000,3.010056,128872400
1988-02-01,10.500000,10.906250,9.750000,10.656250,3.054849,112541200
1988-03-01,10.625000,11.156250,10.343750,10.500000,3.047219,134066000
1988-04-01,10.437500,11.375000,10.281250,11.218750,3.255806,136432000
